도서관 일련번호,도서관명,구 코드,구명,주소,정기 휴관일,전화번호,위도,경도
2638,중랑상봉도서관,20,중랑구,서울특별시 중랑구 동일로114길 10(상봉동),"매주 월요일, 법정공휴일 및 근로자의날(5월1일), 창립기념일(12월1일)",02-2209-0094,37.5930958,127.0787114
1078,중랑숲어린이도서관,20,중랑구,서울특별시 중랑구 망우로73길 46-1(망우동),"매주 월요일, 법정공휴일 및 근로자의날(5월1일), 창립기념일(12월1일)",02-6235-1150,37.60266318,127.1039257
2698,중랑재미 작은도서관,20,중랑구,서울특별시 중랑구 용마공원로 7-3 지하1층,일요일,,37.5949713,127.1009158
1688,중화어린이도서관,20,중랑구,서울특별시 중랑구 중랑역로3길 28 중화문화복지센터,매주 일요일,02-2094-1846,37.59504537,127.0747092
1900,책깨비도서관,20,중랑구,서울특별시 중랑구 용마산로 250-12 용마폭포공원,"법정공휴일, 혹한기(12~2월)",070-4112-1843,37.57335033,127.0891213
2639,책소리 작은도서관,20,중랑구,서울특별시 중랑구 겸재로 138 2층,"월,공휴일",02-432-4752,37.5870711,127.0808276
2640,초록도서관,20,중랑구,서울특별시 중랑구 신내로17길 13 2층,"금,토,일요일",02-3421-0603,37.6137359,127.0930209
2747,한양수자인 사가정파크 작은도서관,20,중랑구,서울특별시 중랑구 사가정로72길 26 104동 1층,연중무휴,02-496-9866,37.58007117,127.0934307
2127,행복터작은도서관,20,중랑구,"서울특별시 중랑구 답십리로81길 35, 샘터공원 내 안전커뮤니티센터","일요일, 공휴일",02-2094-6133,37.57310253,127.0832674
2641,휴앤해피 작은도서관,20,중랑구,서울특별시 중랑구 송림길4 3층,"월,화,수요일",02-435-2151,37.5992127,127.0934573
155,CMS영어작은도서관,21,강북구,서울특별시 강북구 삼양로74길 70 2층,"토요일, 공휴일",,37.6299922,127.0216208
32,강북문화정보도서관,21,강북구,서울특별시 강북구 오현로 145,매월 둘째/넷째 월요일 및 법정공휴일,02-944-3100,37.6251151,127.0360795
33,강북청소년문화정보도서관,21,강북구,서울특별시 강북구 삼양로54길 68,매월 둘째/넷째 월요일 및 법정공휴일,02-944-3140,37.62307414,127.0215511
1975,겨자씨작은도서관,21,강북구,서울특별시 강북구 삼양로 27길 35 삼양제일교회 ,월요일,02-988-0531,37.6184596,127.0194136
1703,국립재활원재활연구소도서실,21,강북구,서울특별시 강북구 삼각산로 58 국립재활원 재활연구소 3층,"토요일,일요일, 법정공휴일",02-901-1647,37.63915539,127.0108963
2424,꼴찌만화방작은도서관 ,21,강북구,서울특별시 강북구 덕릉로 19-1 2층,법정공휴일,,37.63418881,127.0158363
2425,꿈꾸는문고,21,강북구,서울특별시 강북구 삼각산로 140 4층 ,휴관중,070-4249-7091,37.6408896,127.0175027
1904,꿈이익어가는작은도서관,21,강북구,서울특별시 강북구 삼양로 106-1 1층,월요일,,37.6133967,127.0222809
1583,꿈익는책마을어린이도서관,21,강북구,서울특별시 강북구 삼양로47길 9 삼양동 종합복지센터 2층,일요일,02-945-1305,37.62293571,127.0185412
2657,다솔작은도서관,21,강북구,서울특별시 강북구 인수봉로 12 2층,"토, 일요일",02-988-5027,37.62108093,127.0126346
2426,닻별작은도서관,21,강북구,서울특별시 강북구 오현로32길 30-16 103호,"토, 일요일",02-6494-1098,37.62763284,127.0402563
1584,동은작은도서관,21,강북구,서울특별시 강북구 4.19로13길 4 4층,"일요일, 공휴일",,37.64383521,127.0110662
169,미아동새마을문고,21,강북구,서울특별시 강북구 솔매로 49길 14 미아동주민자치센터 2층,"토요일,일요일, 법정공휴일",02-3778-4069,37.63251143,127.0283215
1378,미아문화정보도서관,21,강북구,서울특별시 강북구 솔매로49길 14,매월 둘째/넷째 월요일 및 법정공휴일,02-944-3180,37.62709228,127.0269757
151,밝은작은도서관,21,강북구,서울특별시 강북구 삼양로 19길 74 엄마손마트 지하,"토요일,일요일",02-980-7798,37.61639737,127.0190458
173,번1동새마을문고,21,강북구,서울특별시 강북구 덕릉로 41길 74 번1동주민센터 3층,"토요일,일요일, 법정공휴일",02-3778-4267,37.63789129,127.0288472
1585,번2동새마을문고,21,강북구,서울특별시 강북구 한천로 897 번2동주민센터 2층,"토요일,일요일, 법정공휴일",02-3778-4319,37.63247391,127.0385158
175,번3동새마을문고,21,강북구,서울특별시 강북구 한천로 105길 21 번3동주민센터 2층,"토요일,일요일, 법정공휴일",02-3778-4367,37.62579675,127.0465047
1977,번동꿈나무작은도서관,21,강북구,서울특별시 강북구 오현로31길 21 201호(번동),"토요일, 일요일, 법정공휴일",,37.62960188,127.0387461
162,별빛초롱문고,21,강북구,서울특별시 강북구 삼각산로 157 2층 ,"일요일, 공휴일",02-994-1318,37.64190283,127.0211966
1586,북한산둘레길북카페,21,강북구,서울특별시강북구 4.19로 28길 10 북한산둘레길 북카페,월요일,02-940-3754,37.64320846,127.0023678
2722,빨래골 작은도서관,21,강북구,서울특별시 강북구 삼양로77가길 36 302호,"토, 일요일",02-988-5027,37.62882534,127.0158277
172,삼각산동새마을문고,21,강북구,서울특별시 강북구 솔샘로 174(미아동) SK 아파트 제 1관리사무소 1층,"토요일,일요일, 법정공휴일",070-8825-0858,37.61784278,127.035569
2134,삼각산어린이도서관,21,강북구,서울특별시 강북구 삼양로19길 34,매월 둘째/넷째 월요일 및 법정공휴일,02-944-3190,37.61514822,127.0207421
168,삼양동새마을문고,21,강북구,서울특별시 강북구 삼양로 268 삼양동주민센터 2층,"토요일,일요일, 법정공휴일",02-3778-4042,37.62734029,127.0183669
1704,성바오로딸수도회도서관,21,강북구,서울특별시 강북구 오현로7길 34 성바오로딸수도회,"일요일, 토요일 오후, 교회 대축일 중 본회가 정한 축일",02-944-0800,37.61836537,127.0324154
34,솔샘문화정보도서관,21,강북구,서울특별시 강북구 솔샘로 177,매월 첫째/셋째 월요일 및 법정공휴일,02-944-3150,37.62047765,127.0124025
1272,송중동새마을문고,21,강북구,서울특별시 강북구 오패산로 162 송중동 주민센터 3층,"토요일,일요일, 법정공휴일",02-3778-4119,37.61612193,127.0337807
170,송중문화정보도서관,21,강북구,서울특별시 강북구 도봉로20나길 6,매월 첫째/셋째 월요일 및 법정공휴일,02-944-3160,37.61831312,127.0299376
171,송천동새마을문고,21,강북구,서울특별시 강북구 솔샘로 284 송천동주민센터 2층,"토요일,일요일, 법정공휴일",02-3778-4168,37.61829732,127.0238508
2427,송천북카페,21,강북구,서울특별시 강북구 숭인로 39 (송천센트레빌) 461,휴관중,02-989-6517,37.61249095,127.0250974
1978,수유1동새마을문고,21,강북구,서울특별시 강북구 삼양로 299 수유1동 주민센터 2층,"토요일,일요일, 법정공휴일",02-3778-4466,37.63005002,127.0175582
177,수유2동새마을문고,21,강북구,서울특별시 강북구 한천로 1117 수유2동주민센터 2층,"토요일,일요일, 법정공휴일",02-3778-4719,37.64464425,127.0198896
178,수유3동새마을문고,21,강북구,서울특별시 강북구 노해로 36 수유3동주민센터 2층,"토요일,일요일, 법정공휴일",02-3778-4768,37.63872001,127.0231503
167,수유마을작은도서관,21,강북구,서울특별시 강북구 도봉로 71길 26 2층,"일요일, 공휴일",02-988-0304,37.63155713,127.0224509
176,수유문화정보도서관,21,강북구,서울특별시 강북구 삼양로 299,매월 첫째/셋째 월요일 및 법정공휴일,02-944-3170,37.6300516,127.0175594
1588,씽크엘작은도서관,21,강북구,서울특별시 강북구 삼양로 54길 92 1층,"월요일,일요일",02-981-4620,37.62289462,127.0231387
1270,오패산마을공동체마을꿈터도서관,21,강북구,서울특별시 강북구 오현로 31 삼화그린빌 102호,"토요일, 일요일",070-7646-0093,37.6166993,127.0336376
2721,옹달샘 작은도서관,21,강북구,서울특별시 강북구 도봉로13길 78 지하1층,"토, 일요일",,37.61540201,127.0262384
164,우리동네작은도서관,21,강북구,서울특별시 강북구 덕릉로40다길 13 번동제일교회 선교 교육관 2층 526-59,"토요일,법정 공휴일",070-4200-0140,37.62744406,127.0465354
179,우이동새마을문고,21,강북구,서울특별시 강북구 삼양로 139길 49 우이동주민센터 2층,"토요일,일요일, 법정공휴일",02-3778-4918,37.66370709,127.0123551
2720,인수동새마을문고,21,강북구,서울특별시 강북구 인수봉로 255 인수동주민센터 2층,"토요일,일요일, 법정공휴일",02-3778-4965,37.64148693,127.0105968
1979,작은도서관두루,21,강북구,서울특별시 강북구 삼양로 73길 23 2층,"토요일, 일요일, 공휴일",02-901-0239,37.62946981,127.0197854
1264,작은도서관책이랑놀자,21,강북구,서울특별시 강북구 삼양로 79길 19-3 수유동,"매주 토요일,일요일",02-903-6604,37.6310508,127.0187333
166,작은도서관함께놀자,21,강북구,"서울특별시 강북구 인수봉로72길 4(수유동, 극동아파트) 상가 13동 3층 2호 ","토요일,일요일,공휴일",02-999-2207,37.64178968,127.0123048
1591,지혜어린이도서관,21,강북구,서울특별시 강북구 도봉로65길 35 3층,"매주 토요일,일요일",02-987-5100,37.62941282,127.0226664
1268,트리베라1차 작은도서관,21,강북구,서울특별시 강북구 삼양로19길 25 삼성래미안트리베라1차 아파트 관리사무소,"토, 일요일",02-946-1858,37.61282768,127.0214348
1934,푸른별환경도서관,21,강북구,서울특별시 강북구 삼양로51길 22 양지마을사랑채 1층(미아동),"일요일, 공휴일",02-766-0626,37.62391618,127.0172388
2429,하늘을 나는 작은도서관,21,강북구,서울특별시 강북구 한천로124나길 27 지층 101동,"토, 일요일",,37.6380173,127.0290972
2781,한국산악도서관,21,강북구,서울특별시 강북구 삼양로 660 지층,"토, 일요일",02-992-1945,37.66164369,127.0135491
2780,한누리 작은도서관,21,강북구,서울특별시 강북구 인수봉로 243 지층,"월,수,목,금,일요일",02-981-2519,37.64040523,127.0112852
2782,행복숲작은도서관,21,강북구,서울특별시 강북구 도봉로76길 56 2층 202호,"월, 일요일",,37.63368097,127.0266157
2665,KB국민은행과 함께하는 나무작은도서관,22,노원구,"서울특별시 노원구 동일로 1405, KB금융 노원프라자 (상계동) 별관1층","일요일, 법정공휴일",070-4158-9660,37.65383103,127.0601779
370,가온작은도서관,22,노원구,서울특별시 노원구 노원로530 상계10동주민센터 ,"일요일, 법정공휴일",02-2116-2946,37.6612804,127.0602571
2465,가재울 지혜마루 작은도서관,22,노원구,서울특별시 노원구 한글비석로 97 (하계1동) 에너지제로주택 주민커뮤니티동 1층,"일, 법정공휴일",02-2116-2564,37.64056098,127.0725612
1826,공릉행복발전소공릉도서관,22,노원구,서울특별시 노원구 동일로179길 22,"매주 일요일, 법정공휴일",02-976-3820,37.62204715,127.0727749
1713,국민체육진흥공단한국스포츠개발원도서관,22,노원구,서울특별시 노원구 화랑로 727 국민체육진흥공단 한국스포츠개발원,"토요일, 일요일, 법정공휴일",02-970-9524,37.63067781,127.0972116
1303,글빛작은도서관,22,노원구,서울특별시 노원구 중계로 144 민호프라자 4층 민호프라자 3층,휴관중,02-938-1695,37.64796253,127.0808329
377,금빛도서관,22,노원구,서울특별시 노원구 상계로26길 20 대동청솔아파트 상가3층 대동아파트 상가3층,없음,02-939-7712,37.65727748,127.0707067
351,꿈꾸는작은도서관,22,노원구,서울특별시 노원구 석계로 59 월계1동주민센터 꿈꾸는 작은도서관,"일요일, 법정공휴일",02-2116-2410,37.47176041,127.0881053
1451,노원문화원작은도서관,22,노원구,서울특별시 노원구 동일로 197길 24 노원문화원 2층 ,일요일,02-948-1245,37.62880091,127.0698024
36,노원어린이도서관,22,노원구,서울특별시 노원구 한글비석로 346,"매달 둘째, 넷째 월요일 및 법정공휴일",02-933-7145,37.65795038,127.07638
2749,노원을지대학교병원 의학도서실,22,노원구,서울특별시 노원구 한글비석로 68 을지병원 도서실,"토요일, 일요일, 법정공휴일",02-970-8445,37.63655985,127.0695917
37,노원중앙도서관,22,노원구,서울특별시 노원구 노원로34길 43,"매월 첫째,셋째 월요일 및 법정 공휴일",02-950-0050,37.66109973,127.0650094
352,달내작은도서관,22,노원구,서울특별시 노원구 초안산로5길 28 월계2동주민센터,"일요일, 법정공휴일",02-2116-2435,37.63251006,127.0507798
354,도란도란작은도서관,22,노원구,서울특별시 노원구 동일로 186길 3-24 공릉1동주민센터,"주말, 법정공휴일",02-2104-5706,37.45898011,126.9061848
371,메아리작은도서관,22,노원구,서울특별시 노원구 동일로217길 48 노원평생교육원 1층 ,"일요일, 법정공휴일",02-2116-2854,37.65303481,127.0579938
2667,바르미작은도서관,22,노원구,서울특별시 노원구 덕릉로 70가길 21 중계센트럴파크 입주복지센터 내,"일요일, 법정공휴일",02-935-1002,37.64285692,127.0590194
368,반디작은도서관,22,노원구,서울특별시 노원구 동일로 227길 97 상계8동주민센터 ,"일요일, 법정공휴일",02-2116-2887,37.66673107,127.0515502
2670,북부종합사회복지관 신한카드아름인도서관,22,노원구,서울특별시 노원구 동일로245길 56 북부종합사회복지관,"일요일, 법정공휴일",02-934-7711,37.67970594,127.052411
1717,북서울미술관아트도서실,22,노원구,서울특별시 노원구 동일로 1238,"일요일, 월요일, 법정공휴일",02-2124-5281,37.64066081,127.0668657
2132,불암도서관,22,노원구,서울특별시 노원구 중계로 106,"매월 첫째,셋째 월요일 및 법정 공휴일",02-935-0721,37.64528936,127.0825433
2669,삼육대평생교육원 이야기방 작은도서관,22,노원구,"서울특별시 노원구 화랑로 815, 삼육대평생교육원 207호","토요일, 일요일, 법정공휴일",02-3399-1201,37.64335737,127.1088503
877,상계도서관,22,노원구,서울특별시 노원구 동일로243길 57,"매달 둘째, 넷째 월요일 및 법정공휴일",02-3391-7882,37.67852767,127.0519406
1452,상계숲속작은도서관,22,노원구,서울특별시 노원구 동일로 227길 106 ,없음,02-3391-7889,37.66944103,127.0504411
376,상계주공14단지아파트문화사랑방도서실,22,노원구,"서울특별시 노원구 동일로228길 23, 관리동 2층(상계주공14단지아파트)","토요일, 일요일, 법정공휴일",02-939-4976,37.67045198,127.0574022
70,서울점자도서관,22,노원구,서울특별시 노원구 동일로 1335,매주 토.일,02-935-9696,37.64799842,127.062273
11,서울특별시교육청노원평생학습관,22,노원구,서울특별시 노원구 동일로204길 13,"2,4주 월요일 및 법정공휴일",02-979-1741,37.63953995,127.067837
2671,솜니움 독서코칭 전문도서관,22,노원구,"서울특별시 노원구 한글비석로 15길 11, 중계빌딩 2층","일요일, 법정공휴일",02-930-1319,37.6576376,127.0743701
365,수락작은도서관,22,노원구,"서울특별시 노원구 덕릉로 859 상계3,4동주민센터 ","일요일, 법정공휴일",02-2116-2793,37.67291209,127.0832369
357,열린작은도서관,22,노원구,서울특별시 노원구 공릉로55길 88 하계2동주민센터 ,"일요일, 법정공휴일",02-2116-2592,37.63203897,127.0679492
1871,원더풀도서관,22,노원구,"서울특별시 노원구 초안산로 19, 큰무리교회 지하 1층 ",매주월요일,02-997-7004,37.62954507,127.0541685
79,월계도서관,22,노원구,서울특별시 노원구 월계로 319,"매월 첫째, 셋째 월요일 및 법정공휴일",02-991-0871,37.62863532,127.0561218
2137,월계어린이도서관,22,노원구,서울특별시 월계로 42길 9 월계문화복지센터,"매주 일요일, 법정공휴일, 임시공휴일",070-4238-5148,37.62426736,127.0507933
1870,육사작은도서관,22,노원구,서울특별시 노원구 화랑로 564 1층,"일요일, 법정공휴일",02-950-6122,37.62058345,127.0902071
1716,을지대학교을지병원의학도서실,22,노원구,서울특별시 노원구 한글비석로 68 을지병원 도서실,"토요일, 일요일, 법정공휴일",02-970-8445,37.6364895,127.0695484
1715,인제대학교상계백병원의학도서실,22,노원구,서울특별시 노원구 동일로 1353 성일빌딩 5층,"토요일, 일요일, 법정공휴일",02-950-1384,37.64941796,127.0615528
380,작고행복한청구3차도서관,22,노원구,서울특별시 노원구 중계로 233 청구3차아파트 관리동2층 ,"토, 일요일,공휴일",02-935-8046,37.6500505,127.0733726
2466,중계사랑작은도서관,22,노원구,서울특별시 노원구 덕릉로82길 50 중계4동주민센터,"일요일, 법정공휴일",02-2116-2717,37.6587571,127.0779712
2668,중계종합사회복지관 CAN DO도서관,22,노원구,서울특별시 노원구 덕릉로 662 중계종합사회복지관,"토요일, 일요일, 법정공휴일",02-952-0333,37.65639558,127.0766586
372,중계주공10단지책과친구들,22,노원구,서울특별시 노워구 노원로22길 53 주공10단지아파트관리사무소 ,"토, 일, 법정공휴일",02-932-3970,37.64794584,127.0730389
2673,지혜의샘 작은도서관,22,노원구,"서울특별시 노원구 동일로 193가길 8, 봉화현 교회 1층","일요일, 법정공휴일",02-973-0683,37.62648618,127.0718679
2672,참사랑평화학교 도서관,22,노원구,"서울특별시 노원구 한글비석로 93, 참사랑평화학교 4층","일요일, 법정공휴일",070-5050-1703,37.63825411,127.072209
358,책누리작은도서관,22,노원구,서울특별시 노원구 중계로 143 중계본동주민센터 ,"일요일, 법정공휴일",02-2116-2621,37.6477949,127.0802812
2467,책사랑작은도서관,22,노원구,서울특별시 노원구 한글비석로 279 중계1동주민센터,"일요일, 법정공휴일",02-2116-2643,37.65255189,127.0774784
355,책이랑친구랑작은도서관,22,노원구,서울특별시 노원구 노원로1길 68 공릉2동주민센터 ,"일요일, 법정공휴일",02-2116-2537,37.62128738,127.0833787
1453,초안산숲속작은도서관,22,노원구,서울특별시 노원구 덕릉로 60길 199 ,일요일,02-905-3900,37.63207893,127.0444286
2666,트램작은도서관,22,노원구,"서울특별시 노원구  화랑로 610, 불빛정원 내 ","일요일, 월요일, 법정공휴일",070-8767-1123,37.62425459,127.0932832
1617,파랑새작은도서관,22,노원구,서울특별시 노원구 상계로 118 상계2동주민센터 2층,매주 일요일,02-2116-2762,37.53097878,127.1496891
362,푸른숲작은도서관,22,노원구,서울특별시 노원구 동일로 1697 상계1동주민센터 ,"토, 일, 법정공휴일",02-2116-2745,37.6799248,127.054958
2770,하계어린이도서관,22,노원구,서울특별시 노원구 공릉로62길 18(하계어울림센터),"매주일요일, 법정공휴일, 임시공휴일",02-979-7644,37.63610414,127.0724241
1301,하늘작은도서관,22,노원구,"서울특별시 노원구 노원로 17길 56 중계2,3동 주민센터 4층",일요일,02-2116-2679,37.64213007,127.0687317
373,하늘품작은도서관,22,노원구,서울특별시 노원구 상계로23다길 33 지하1층,"토요일,일요일,공휴일",070-7758-0323,37.65996921,127.0701066
374,한길문고,22,노원구,서울특별시 노원구 한글비석로49길 63 4층 102호,휴관중,02-931-7234,37.66140145,127.0661719
2138,한내지혜의숲도서관,22,노원구,서울특별시 노원구 마들로86(월계동) 한내근린공원내,"매주일요일, 법정공휴일, 임시공휴일",02-979-7420,37.62358744,127.0687821
2468,한내행복발전소 작은도서관 ,22,노원구,서울특별시 노원구 마들로3길 15(월계동) 한내행복발전소 ,"일요일, 법정공휴일",070-4206-0061,37.6264442,127.0597204
381,한울문고,22,노원구,서울특별시 노원구 누원로 28 수락리버시티3단지 주민공동시설 수락리버시티 주민공동시설내,휴관중,02-3392-1116,37.688162,127.0540801
369,한울작은도서관,22,노원구,서울특별시 노원구 한글비석로 487 상계9동주민센터 2층 ,"일요일, 법정공휴일",02-2116-2919,37.66451805,127.0638167
366,해솔작은도서관,22,노원구,서울특별시 노원구 한글비석로 434 상계5동주민센터 ,"일요일, 법정공휴일",02-2116-2837,37.66297913,127.0693658
2139,향기나무도서관,22,노원구,서울특별시 노원구 노원로 331 노원아동복지관,"매주일요일, 법정공휴일, 임시공휴일",02-2116-4448,37.64617746,127.06966
1070,화랑도서관,22,노원구,서울특별시 노원구 노원로1나길 10,"매주 월요일, 법정공휴일",02-973-1318,37.62151605,127.0830474
2765,김근태기념도서관 ,23,도봉구,서울특별시 도봉구 도봉산길 14,매주월요일및법정공휴일,02-956-3100,37.68766744,127.0440199
2469,김수영문학도서관,23,도봉구,"서울특별시 도봉구 해등로32길 80, 김수영문학관 3층 ",일요일 및 법정 공휴일,02-2091-5906,37.6598912,127.0216263
1873,꿈을심는작은도서관,23,도봉구,서울특별시 도봉구 우이천로 38 라길 28-4 1층,"월,화,공휴일",02-992-4106,37.65288652,127.024228
1449,나눔플러스아름인도서관,23,도봉구,서울특별시 도봉구 도봉로109길 40 2층,"토,일요일",02-997-5579,37.64712303,127.0311208
397,도봉1동작은도서관,23,도봉구,"서울특별시 도봉구 도봉로169나길 22, 도봉1동 주민센터 2층",매주토요일및일요일 휴일,02-2091-5912,37.67869091,127.043413
398,도봉2동작은도서관,23,도봉구,"서울특별시 도봉구 마들로 668, 도봉2동 주민센터 2층 ",매주토요일및일요일 휴일,02-2091-5913,37.66967394,127.0465333
1840,도봉기적의도서관,23,도봉구,서울특별시 도봉구 마들로 797,매주화요일및법정공휴일,02-3493-7171,37.68080449,127.0501336
35,도봉문화정보도서관,23,도봉구,서울특별시 도봉구 덕릉로 315,매주화요일및법정공휴일,02-900-1835,37.64477544,127.0438644
95,도봉아이나라도서관,23,도봉구,서울특별시 도봉구 노해로 69길 151,매주화요일및법정공휴일,02-995-4171~2,37.65904725,127.0495075
1839,둘리도서관,23,도봉구,서울특별시 도봉구 시루봉로1길 6,매주월요일및법정공휴일,02-990-2200,37.65243153,127.0276397
1308,라온제나작은도서관,23,도봉구,서울특별시 도봉구 우이천로20길 7 지하1층,"일요일,공휴일",02-902-4262,37.64098867,127.0337486
1874,맑은샘작은도서관,23,도봉구,서울특별시 도봉구 도봉로 145길 69 2층,"월,일요일",070-756-06913,37.66455623,127.0386014
1071,무수골도서관,23,도봉구,서울특별시 도봉구 도봉로 175길 10 3층,매주월요일및법정공휴일,02-3492-0078,37.68298934,127.042872
1827,반딧불이작은도서관,23,도봉구,"서울특별시 도봉구 해등로 307(방학동, 우성2차 아파트) 관리동 2층","토요일및일요일,공휴일",02-956-3282,37.67114693,127.0387304
389,방학1동작은도서관,23,도봉구,"서울특별시 도봉구 방학로2길 27, 방학1동 주민센터 2층 ",매주토요일및일요일 휴일,02-2091-5904,37.66422282,127.0406557
390,방학2동작은도서관,23,도봉구,"서울특별시 도봉구 시루봉로 226, 방학2동 주민센터",매주토요일및일요일 휴일,02-2091-5905,37.66821414,127.0350517
1872,번창작은도서관,23,도봉구,서울특별시 도봉구 노해로 66길 95 지하1층,일요일 및 공휴일,02-995-0131,37.64714742,127.0486293
1974,북서울중학교도서관(해오름도서관),23,도봉구,서울특별시 도봉구 도봉로169가길 33 해오름터 2층,매주토요일및일요일 휴일,070-5090-1060,37.6810801,127.0426995
400,북한산아이파크작은도서관,23,도봉구,서울특별시 도봉구 도봉로136길 28 북한산아이파크 516동 지하1층,"일,공휴일",02-6437-4596,37.65783602,127.043618
2730,산돌작은도서관,23,도봉구,서울특별시 도봉구 방학로6길20- 9 지하1층,"토, 일요일, 공휴일",070-4647-2279,37.66431056,127.0374531
1875,산미소작은도서관,23,도봉구,서울특별시 도봉구 노해로 57길 94(쌍문동) 1층,"월,목요일",02-905-9106,37.6551793,127.0346582
405,생글작은도서관,23,도봉구,서울특별시 도봉구 우이천로 32길 35 2층,"토,일요일,공휴일",02-992-7500,37.64935124,127.0248408
10,서울특별시교육청도봉도서관,23,도봉구,서울특별시 도봉구 삼양로 556,"2,4주 수요일 및 법정공휴일",02-6714-7400,37.65253218,127.0127628
403,솔밭작은도서관,23,도봉구,서울특별시 도봉구 삼양로 580 베다니교회 2층,"토,일요일,공휴일",02-998-9619,37.65479887,127.0135521
1450,신창영어작은도서관,23,도봉구,서울특별시 도봉구 덕릉로 249 3층,월요일,02-993-9851,37.66050764,127.0393464
385,쌍문1동작은도서관,23,도봉구,"서울특별시 도봉구 노해로 147, 쌍문1동주민센터 2층 ",매주토요일및일요일 휴일,02-2091-5900,37.64803683,127.0260507
386,쌍문2동작은도서관,23,도봉구,"서울특별시 도봉구 방학로3길 117, 쌍문2동주민센터 7층 ",매주토요일및일요일 휴일,02-2091-5901,37.6580908,127.0387456
387,쌍문3동작은도서관,23,도봉구,"서울특별시 도봉구 노해로44길 9, 쌍문3동주민센터 2층 ",매주토요일및일요일 휴일,02-2091-5902,37.64898397,127.0279223
388,쌍문4동작은도서관,23,도봉구,"서울특별시 도봉구 시루봉로 62-7, 쌍문4동 주민센터 2층",매주토요일및일요일 휴일,02-2091-5903,37.65645236,127.0283979
2174,쌍문채움도서관,23,도봉구,서울특별시 도봉구 우이천로 340,매주월요일및법정공휴일,02-998-0910,37.6441856,127.0294746
406,씨앗작은도서관,23,도봉구,서울특별시 도봉구 도봉로 901 부성빌딩 402호,"일요일,공휴일",02-954-0045,37.68493479,127.0456997
1307,아름다운도서관,23,도봉구,서울특별시 도봉구 도봉로104길 63 3층,"토요일,일요일",02-904-2642,37.49470924,127.0404834
2082,외갓집에가자작은도서관,23,도봉구,서울특별시 도봉구 우이천로44길 26 B01호,"토,일요일,공휴일",02-996-9113,37.65458079,127.0175122
2761,원당마을한옥도서관,23,도봉구,서울특별시 도봉구 해등로32가길 17,매주화요일및법정공휴일,02-906-2022,37.66029179,127.0217983
1619,지혜의등대작은도서관,23,도봉구,서울특별시 도봉구 도봉로 552 도봉구민회관 4층 도봉구민회관 4층,일요일 및 법정 공휴일,070-4215-8936~7,37.65383589,127.0385898
1621,참솔도서관,23,도봉구,서울특별시 도봉구 시루봉로 193 2층 ,"일요일,공휴일",02-932-4733,37.66666598,127.0321721
392,창1동작은도서관,23,도봉구,"서울특별시 도봉구 해등로 46, 창1동주민센터 2층",매주토요일및일요일 휴일,02-2091-5907,37.64837505,127.0438261
393,창2동작은도서관,23,도봉구,"서울특별시 도봉구 덕릉로 59길 73-3, 창2동주민센터 2층",매주토요일및일요일 휴일,02-2091-5908,37.64140627,127.0356481
394,창3동작은도서관,23,도봉구,"서울특별시 도봉구 덕릉로62길 89, 창3동주민센터 3층 ",매주토요일및일요일 휴일,02-2091-5909,37.63809071,127.042922
395,창4동작은도서관,23,도봉구,"서울특별시 도봉구 노해로 390, 창4동주민센터 5층 관리사무소 지하1층",매주토요일및일요일 휴일,02-2091-5910,37.65223421,127.0515367
396,창5동작은도서관,23,도봉구,"서울특별시 도봉구 도봉로 136나길 20, 창5동주민센터 3층 ",매주토요일및일요일 휴일,02-2091-5911,37.656334,127.0435868
2470,초록나라도서관,23,도봉구,서울특별시 도봉구 도봉로181길 65-8 2층 ,"토, 일요일, 공휴일",02-956-7956,37.6848287,127.0421774
1622,키움작은도서관,23,도봉구,서울특별시 도봉구 삼양로144길 11 2층 ,"일요일,공휴일",02-992-0191,37.65168369,127.0135555
103,학마을도서관,23,도봉구,서울특별시 도봉구 시루봉로 128,매주월요일및법정공휴일,02-955-0655,37.6621577,127.0278303
1620,행복작은도서관,23,도봉구,"서울특별시 도봉구 마들로 656, 지하1층",매주토요일및일요일 휴일,02-2091-2278,37.66871632,127.0471316
1397,구의제3동도서관,24,광진구,서울특별시 광진구 강변역로 17(구의동),매월둘째/넷째월요일및법정공휴일,02-454-6294,37.53799119,127.0919832
293,광장동새마을작은도서관,24,광진구,서울특별시 광진구 광장로 52 광장동주민센터 2층,"토,일,공휴일",02-458-8379,37.55821672,127.1137041
1064,광장현대파크빌도서관,24,광진구,서울특별시 광진구 아차산로 549 현대파크빌아파트관리사무소 1층 ,휴관중,02-458-7480,37.54476697,127.1015203
27,광진정보도서관,24,광진구,서울특별시 광진구 아차산로78길 90(광장동),매월둘째/넷째화요일및법정공휴일,02-3437-5092~5 ?,37.55067985,127.1102945
2642,구의1동새마을작은도서관,24,광진구,서울특별시 광진구 광나루로36길 56  구의1동주민센터 2층,"토,일,공휴일",02-454-2830,37.54241324,127.0856773
291,구의2동새마을작은도서관,24,광진구,서울특별시 광진구 천호대로136길 55 구의2동주민센터 2층,"토,일,공휴일",02-458-1380,37.54723979,127.0899234
1710,국립정신건강센터의학정보실,24,광진구,서울특별시 광진구 용마산로 127 국립정신건강센터 5층,"토요일, 일요일, 법정공휴일",02-2204-0340,37.56508561,127.0857768
2446,국제문학작은도서관,24,광진구,"서울특별시 광진구 광나루로15길 41, 1층 101호",화수목일,02-466-7271,37.5501,127.067457
